              0              0
      -0.726725       0.686929
        26.0935    2.17957e-08

              0              0
      -0.727672       0.685925
        26.1085    2.18088e-08

              0              0
      -0.728618       0.684921
        26.1236    2.18219e-08

              0              0
      -0.729562       0.683915
        26.1387     2.1835e-08

              0              0
      -0.730505       0.682907
        26.1538    2.18482e-08

              0              0
      -0.731447       0.681899
        26.1689    2.18613e-08

              0              0
      -0.732387       0.680889
         26.184    2.18744e-08

              0              0
      -0.733326       0.679878
        26.1991    2.18875e-08

              0              0
      -0.734263       0.678865
        26.2142    2.19006e-08

              0              0
      -0.735199       0.677851
        26.2293    2.19137e-08

              0              0
      -0.736134       0.676836
        26.2444    2.19269e-08

              0              0
      -0.737067        0.67582
        26.2595      2.194e-08

              0              0
      -0.737999       0.674802
        26.2745    2.19531e-08

              0              0
      -0.738929       0.673783
        26.2896    2.19662e-08

              0              0
      -0.739858       0.672763
        26.3047    2.19793e-08

              0              0
      -0.740786       0.671742
        26.3198    2.19925e-08

              0              0
      -0.741712       0.670719
        26.3349    2.20056e-08

              0              0
      -0.742637       0.669695
          26.35    2.20187e-08

              0              0
       -0.74356       0.668669
        26.3651    2.20318e-08

              0              0
      -0.744482       0.667643
        26.3802    2.20449e-08

              0              0
      -0.745402       0.666615
        26.3953     2.2058e-08

              0              0
      -0.746321       0.665586
        26.4104    2.20712e-08

              0              0
      -0.747239       0.664555
        26.4255    2.20843e-08

              0              0
      -0.748155       0.663524
        26.4405    2.20974e-08

              0              0
       -0.74907       0.662491
        26.4556    2.21105e-08

              0              0
      -0.749984       0.661456
        26.4707    2.21236e-08

              0              0
      -0.750896       0.660421
        26.4858    2.21367e-08

              0              0
      -0.751806       0.659384
        26.5009    2.21499e-08

              0              0
      -0.752715       0.658346
         26.516     2.2163e-08

              0              0
      -0.753623       0.657307
        26.5311    2.21761e-08

              0              0
      -0.754529       0.656266
        26.5462    2.21892e-08

              0              0
      -0.755434       0.655225
        26.5613    2.22023e-08

              0              0
      -0.756337       0.654182
        26.5764    2.22154e-08

              0              0
      -0.757239       0.653137
        26.5914    2.22286e-08

              0              0
       -0.75814       0.652092
        26.6065    2.22417e-08

              0              0
      -0.759039       0.651045
        26.6216    2.22548e-08

              0              0
      -0.759937       0.649997
        26.6367    2.22679e-08

              0              0
      -0.760833       0.648948
        26.6518     2.2281e-08

              0              0
      -0.761727       0.647898
        26.6669    2.22941e-08

              0              0
      -0.762621       0.646846
         26.682    2.23073e-08
