      0.0166072    8.91554e-15

              0              0
      -0.597616      -0.801782
      0.0166072    8.91957e-15

              0              0
      -0.596509      -0.802606
      0.0166072    8.92361e-15

              0              0
      -0.595401      -0.803429
      0.0166072    8.92764e-15

              0              0
      -0.594292      -0.804249
      0.0166072    8.93167e-15

              0              0
      -0.593182      -0.805069
      0.0166072     8.9357e-15

              0              0
       -0.59207      -0.805886
      0.0166072    8.93973e-15

              0              0
      -0.590958      -0.806702
      0.0166072    8.94375e-15

              0              0
      -0.589844      -0.807517
      0.0166072    8.94777e-15

              0              0
      -0.588729       -0.80833
      0.0166072    8.95179e-15

              0              0
      -0.587613      -0.809142
      0.0166072     8.9558e-15

              0              0
      -0.586496      -0.809952
      0.0166072    8.95981e-15

              0              0
      -0.585378       -0.81076
      0.0166072    8.96382e-15

              0              0
      -0.584259      -0.811567
      0.0166072    8.96783e-15

              0              0
      -0.583139      -0.812373
      0.0166073    8.97183e-15

              0              0
      -0.582017      -0.813177
      0.0166073    8.97583e-15

              0              0
      -0.580895      -0.813979
      0.0166073    8.97983e-15

              0              0
      -0.579771       -0.81478
      0.0166073    8.98383e-15

              0              0
      -0.578646      -0.815579
      0.0166073    8.98782e-15

              0              0
       -0.57752      -0.816376
      0.0166073    8.99181e-15

              0              0
      -0.576393      -0.817173
      0.0166073    8.99579e-15

              0              0
      -0.575265      -0.817967
      0.0166073    8.99978e-15

              0              0
      -0.574136       -0.81876
      0.0166073    9.00376e-15

              0              0
      -0.573005      -0.819552
      0.0166073    9.00774e-15

              0              0
      -0.571874      -0.820341
      0.0166073    9.01172e-15

              0              0
      -0.570742       -0.82113
      0.0166073    9.01569e-15

              0              0
      -0.569608      -0.821916
      0.0166073    9.01966e-15

              0              0
      -0.568473      -0.822702
      0.0166073    9.02363e-15

              0              0
      -0.567338      -0.823485
      0.0166073    9.02759e-15

              0              0
      -0.566201      -0.824267
      0.0166073    9.03155e-15

              0              0
      -0.565063      -0.825048
      0.0166073    9.03551e-15

              0              0
      -0.563924      -0.825827
      0.0166074    9.03947e-15

              0              0
      -0.562784      -0.826604
      0.0166074    9.04343e-15

              0              0
      -0.561643       -0.82738
      0.0166074    9.04738e-15

              0              0
      -0.560501      -0.828154
      0.0166074    9.05133e-15

              0              0
      -0.559358      -0.828927
      0.0166074    9.05527e-15

              0              0
      -0.558213      -0.829698
      0.0166074    9.05921e-15

              0              0
      -0.557068      -0.830467
      0.0166074    9.06315e-15

              0              0
      -0.555921      -0.831235
      0.0166074    9.06709e-15

              0              0
      -0.554774      -0.832001
      0.0166074    9.07103e-15

              0              0
      -0.553625      -0.832766
      0.0166074    9.07496e-15

              0              0
      -0.552476      -0.833529
      0.0166074    9.07889e-15

              0              0
      -0.551325       -0.83429
      0.0166074    9.08281e-15

              0              0
      -0.550173       -0.83505
      0.0166074    9.08674e-15

              0              0
      -0.549021      -0.835809
      0.0166074    9.09066e-15

              0              0
      -0.547867      -0.836566
      0.0166074    9.09457e-15

              0              0
      -0.546712      -0.837321
      0.0166074    9.09849e-15

              0              0
      -0.545556      -0.838074
      0.0166074     9.1024e-15

              0              0
      -0.544399      -0.838826
      0.0166074    9.10631e-15

              0              0
      -0.543241      -0.839577
      0.0166075    9.11022e-15

              0              0
      -0.542082      -0.840325
      0.0166075    9.11412e-15

              0              0
      -0.540922      -0.841073
      0.0166075    9.11802e-15

              0              0
      -0.539761      -0.841818
      0.0166075    9.12192e-15

              0              0
      -0.538599      -0.842562
      0.0166075    9.12581e-15

              0              0
      -0.537436      -0.843304
      0.0166075    9.12971e-15

              0              0
      -0.536272      -0.844045
      0.0166075     9.1336e-15

              0              0
      -0.535107      -0.844784
      0.0166075    9.13748e-15

              0              0
      -0.533941      -0.845522
      0.0166075    9.14137e-15

              0              0
      -0.532773      -0.846258
      0.0166075    9.14525e-15

              0              0
      -0.531605      -0.846992
      0.0166075    9.14913e-15

              0              0
      -0.530436      -0.847725
      0.0166075      9.153e-15

              0              0
      -0.529266      -0.848456
      0.0166075    9.15687e-15

              0              0
      -0.528095      -0.849186
      0.0166075    9.16074e-15

              0              0
      -0.526922      -0.849913
      0.0166075    9.16461e-15

              0              0
      -0.525749       -0.85064
      0.0166075    9.16847e-15

              0              0
      -0.524575      -0.851364
      0.0166075    9.17234e-15

              0              0
        -0.5234      -0.852087
